1-Pentene;('air',);kilogram
1-Pentene;('air', 'low population density, long-term');kilogram
1-Pentene;('air', 'non-urban air or from high stacks');kilogram
1-Pentene;('air', 'urban air close to ground');kilogram
2,4-D;('soil', 'agricultural');kilogram
AOX, Adsorbable Organic Halogen;('water', 'surface water');kilogram
Acenaphthene;('air', 'urban air close to ground');kilogram
Acetaldehyde;('air',);kilogram
Acetaldehyde;('air', 'low population density, long-term');kilogram
Acetaldehyde;('air', 'non-urban air or from high stacks');kilogram
Acetaldehyde;('air', 'urban air close to ground');kilogram
Acetamide;('soil', 'agricultural');kilogram
Acetic acid;('air',);kilogram
Acetic acid;('air', 'urban air close to ground');kilogram
Acetochlor;('soil', 'agricultural');kilogram
Acetone;('air',);kilogram
Acetone;('air', 'low population density, long-term');kilogram
Acetone;('air', 'non-urban air or from high stacks');kilogram
Acetone;('air', 'urban air close to ground');kilogram
Acrolein;('air',);kilogram
Acrolein;('air', 'low population density, long-term');kilogram
Acrolein;('air', 'non-urban air or from high stacks');kilogram
Acrolein;('air', 'urban air close to ground');kilogram
Actinides, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Aerosols, radioactive, unspecified;('air', 'non-urban air or from high stacks');kilo Becquerel
Alachlor;('soil', 'agricultural');kilogram
Aldehydes, unspecified;('air',);kilogram
Aldrin;('soil', 'agricultural');kilogram
Aluminium;('natural resource', 'in ground');kilogram
Aluminium III;('water', 'surface water');kilogram
Ammonia;('air',);kilogram
Ammonia;('air', 'low population density, long-term');kilogram
Ammonia;('air', 'non-urban air or from high stacks');kilogram
Ammonia;('air', 'urban air close to ground');kilogram
Ammonia;('soil', 'industrial');kilogram
Ammonium;('water',);kilogram
Ammonium;('water', 'surface water');kilogram
Anthraquinone;('soil', 'agricultural');kilogram
Antimony ion;('air',);kilogram
Antimony ion;('air', 'non-urban air or from high stacks');kilogram
Antimony ion;('water', 'surface water');kilogram
Antimony-122;('water', 'surface water');kilo Becquerel
Antimony-124;('air', 'non-urban air or from high stacks');kilo Becquerel
Antimony-124;('water', 'surface water');kilo Becquerel
Antimony-125;('air', 'non-urban air or from high stacks');kilo Becquerel
Antimony-125;('water', 'surface water');kilo Becquerel
Argon-40;('air',);kilogram
Arsenic ion;('air',);kilogram
Arsenic ion;('air', 'low population density, long-term');kilogram
Arsenic ion;('air', 'non-urban air or from high stacks');kilogram
Arsenic ion;('air', 'urban air close to ground');kilogram
Arsenic ion;('soil', 'agricultural');kilogram
Arsenic ion;('soil', 'industrial');kilogram
Arsenic ion;('water', 'ocean');kilogram
Arsenic ion;('water', 'surface water');kilogram
Atrazine;('soil', 'agricultural');kilogram
Azoxystrobin;('soil', 'agricultural');kilogram
BOD5, Biological Oxygen Demand;('water',);kilogram
BOD5, Biological Oxygen Demand;('water', 'ground-');kilogram
BOD5, Biological Oxygen Demand;('water', 'ocean');kilogram
BOD5, Biological Oxygen Demand;('water', 'surface water');kilogram
Barium;('natural resource', 'in ground');kilogram
Barium II;('air', 'non-urban air or from high stacks');kilogram
Barium II;('water', 'surface water');kilogram
Barium-140;('air', 'non-urban air or from high stacks');kilo Becquerel
Benzaldehyde;('air',);kilogram
Benzaldehyde;('air', 'low population density, long-term');kilogram
Benzaldehyde;('air', 'non-urban air or from high stacks');kilogram
Benzaldehyde;('air', 'urban air close to ground');kilogram
Benzene;('air',);kilogram
Benzene;('air', 'low population density, long-term');kilogram
Benzene;('air', 'non-urban air or from high stacks');kilogram
Benzene;('air', 'urban air close to ground');kilogram
Benzene, ethyl-;('air', 'urban air close to ground');kilogram
Benzene, hexachloro-;('air',);kilogram
Benzene, hexachloro-;('air', 'urban air close to ground');kilogram
Benzo(a)pyrene;('air',);kilogram
Benzo(a)pyrene;('air', 'non-urban air or from high stacks');kilogram
Benzo(a)pyrene;('air', 'urban air close to ground');kilogram
Beryllium II;('air',);kilogram
Beryllium II;('air', 'non-urban air or from high stacks');kilogram
Beta-cyfluthrin;('soil', 'agricultural');kilogram
Bifenox;('soil', 'agricultural');kilogram
Bifenthrin;('soil', 'agricultural');kilogram
Bitertanol;('soil', 'agricultural');kilogram
Boron;('air', 'non-urban air or from high stacks');kilogram
Boron;('water', 'surface water');kilogram
Bromine;('air', 'non-urban air or from high stacks');kilogram
Bromine;('air', 'urban air close to ground');kilogram
Bromoxynil;('soil', 'agricultural');kilogram
